individualCount,year,stateProvince,decimalLatitude,decimalLongitude,scientificName,vernacularName
1,2019,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2018,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2020,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2019,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2013,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2021,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2016,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2020,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2020,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2020,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2018,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2020,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2013,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2016,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2021,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2018,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2019,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2021,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2018,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2021,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2020,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2016,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2010,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2019,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2021,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2019,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2021,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2020,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2016,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2016,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2018,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2016,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2013,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2016,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2019,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2019,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2018,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2013,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2020,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2021,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2018,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2018,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2016,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2010,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2018,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2016,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2019,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2019,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2018,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2011,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2018,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2021,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2019,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2016,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2020,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2018,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2021,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2018,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2016,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2013,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2021,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2016,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2013,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2019,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2019,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2020,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2019,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2016,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2016,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2018,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2018,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2020,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2011,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2020,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2018,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2016,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2018,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2019,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2020,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2016,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2021,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2019,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2021,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2021,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2018,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2020,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2020,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2013,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2013,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2013,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2018,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2021,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2013,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2019,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2021,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2016,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2021,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2019,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2013,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2016,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2016,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2020,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2020,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2013,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2021,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2013,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2018,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2018,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2020,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2019,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2014,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2021,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2016,Victoria,-38.1406,145.27363,Wallabia bicolor,Swamp Wallaby
1,2020,Victoria,-38.1335,145.2737,Wallabia bicolor,Swamp Wallaby
1,2021,Victoria,-38.1335,145.2737,Wallabia bicolor,Swamp Wallaby
1,2014,Victoria,-38.1335,145.2737,Wallabia bicolor,Swamp Wallaby
1,2021,Victoria,-38.1335,145.2737,Wallabia bicolor,Swamp Wallaby
1,2014,Victoria,-38.1335,145.2737,Wallabia bicolor,Swamp Wallaby
1,2020,Victoria,-38.1335,145.2737,Wallabia bicolor,Swamp Wallaby
1,2016,Victoria,-38.1335,145.2737,Wallabia bicolor,Swamp Wallaby
1,2014,Victoria,-38.1335,145.2737,Wallabia bicolor,Swamp Wallaby
1,2020,Victoria,-38.1335,145.2737,Wallabia bicolor,Swamp Wallaby
1,2021,Victoria,-38.1335,145.2737,Wallabia bicolor,Swamp Wallaby
1,2014,Victoria,-38.1335,145.2737,Wallabia bicolor,Swamp Wallaby
1,2021,Victoria,-38.1335,145.2737,Wallabia bicolor,Swamp Wallaby
1,2020,Victoria,-38.1335,145.2737,Wallabia bicolor,Swamp Wallaby
1,2021,Victoria,-38.1335,145.2737,Wallabia bicolor,Swamp Wallaby
1,2014,Victoria,-38.1335,145.2737,Wallabia bicolor,Swamp Wallaby
1,2020,Victoria,-38.1335,145.2737,Wallabia bicolor,Swamp Wallaby
1,2021,Victoria,-38.1335,145.2737,Wallabia bicolor,Swamp Wallaby
1,2021,Victoria,-38.1335,145.2737,Wallabia bicolor,Swamp Wallaby
1,2021,Victoria,-38.1335,145.2737,Wallabia bicolor,Swamp Wallaby
1,2014,Victoria,-38.1335,145.2737,Wallabia bicolor,Swamp Wallaby
1,2014,Victoria,-38.1335,145.2737,Wallabia bicolor,Swamp Wallaby
1,2014,Victoria,-38.1335,145.2737,Wallabia bicolor,Swamp Wallaby
1,2019,Victoria,-38.1335,145.2737,Wallabia bicolor,Swamp Wallaby
1,2014,Victoria,-38.1335,145.2737,Wallabia bicolor,Swamp Wallaby
1,2021,Victoria,-38.1335,145.2737,Wallabia bicolor,Swamp Wallaby
1,2019,Victoria,-38.1335,145.2737,Wallabia bicolor,Swamp Wallaby
1,2018,Victoria,-38.1335,145.2737,Wallabia bicolor,Swamp Wallaby
1,2020,Victoria,-38.1335,145.2737,Wallabia bicolor,Swamp Wallaby
1,2021,Victoria,-38.1335,145.2737,Wallabia bicolor,Swamp Wallaby
1,2021,Victoria,-38.1335,145.2737,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1335,145.2737,Wallabia bicolor,Swamp Wallaby
1,2019,Victoria,-38.1335,145.2737,Wallabia bicolor,Swamp Wallaby
1,2014,Victoria,-38.1335,145.2737,Wallabia bicolor,Swamp Wallaby
1,2021,Victoria,-38.1335,145.2737,Wallabia bicolor,Swamp Wallaby
1,2019,Victoria,-38.1335,145.2737,Wallabia bicolor,Swamp Wallaby
1,2014,Victoria,-38.1335,145.2737,Wallabia bicolor,Swamp Wallaby
1,2020,Victoria,-38.1335,145.2737,Wallabia bicolor,Swamp Wallaby
1,1990,Victoria,-37.57322,145.27378,Wallabia bicolor,Swamp Wallaby
1,2014,Victoria,-38.138,145.27395,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.138,145.27395,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.138,145.27395,Wallabia bicolor,Swamp Wallaby
1,2018,Victoria,-38.138,145.27395,Wallabia bicolor,Swamp Wallaby
1,2021,Victoria,-38.138,145.27395,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.138,145.27395,Wallabia bicolor,Swamp Wallaby
1,2018,Victoria,-38.138,145.27395,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.138,145.27395,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.138,145.27395,Wallabia bicolor,Swamp Wallaby
1,2016,Victoria,-38.138,145.27395,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.138,145.27395,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.138,145.27395,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.138,145.27395,Wallabia bicolor,Swamp Wallaby
1,2014,Victoria,-38.138,145.27395,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.138,145.27395,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.138,145.27395,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.138,145.27395,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.138,145.27395,Wallabia bicolor,Swamp Wallaby
1,2016,Victoria,-38.138,145.27395,Wallabia bicolor,Swamp Wallaby
1,2018,Victoria,-37.4585,145.27399,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2020,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2013,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2019,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2014,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2020,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2021,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2016,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2013,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2016,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2020,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2021,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2021,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2021,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2019,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2016,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2020,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2020,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2019,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2018,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2020,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2013,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2020,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2020,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2020,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2021,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2021,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2021,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2021,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2020,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2020,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2018,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2013,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2016,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2020,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2020,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2013,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2020,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2020,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2021,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2020,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2014,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2016,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2021,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2019,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2021,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2020,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2016,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2013,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2013,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2020,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2020,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2021,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2021,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2020,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2016,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2018,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2013,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2019,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2020,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2013,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2019,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2016,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2020,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2014,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2021,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2020,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2021,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2021,Victoria,-38.1319,145.27403,Wallabia bicolor,Swamp Wallaby
1,2020,Victoria,-38.131,145.27421,Wallabia bicolor,Swamp Wallaby
1,2021,Victoria,-38.131,145.27421,Wallabia bicolor,Swamp Wallaby
1,2016,Victoria,-38.131,145.27421,Wallabia bicolor,Swamp Wallaby
1,2020,Victoria,-38.131,145.27421,Wallabia bicolor,Swamp Wallaby
1,2020,Victoria,-38.131,145.27421,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.131,145.27421,Wallabia bicolor,Swamp Wallaby
1,2020,Victoria,-38.131,145.27421,Wallabia bicolor,Swamp Wallaby
1,2021,Victoria,-38.131,145.27421,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.131,145.27421,Wallabia bicolor,Swamp Wallaby
1,2013,Victoria,-38.131,145.27421,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.131,145.27421,Wallabia bicolor,Swamp Wallaby
1,2021,Victoria,-38.131,145.27421,Wallabia bicolor,Swamp Wallaby
1,2013,Victoria,-38.131,145.27421,Wallabia bicolor,Swamp Wallaby
1,2016,Victoria,-38.131,145.27421,Wallabia bicolor,Swamp Wallaby
1,2019,Victoria,-38.131,145.27421,Wallabia bicolor,Swamp Wallaby
1,2021,Victoria,-38.131,145.27421,Wallabia bicolor,Swamp Wallaby
1,2019,Victoria,-38.131,145.27421,Wallabia bicolor,Swamp Wallaby
1,2021,Victoria,-38.131,145.27421,Wallabia bicolor,Swamp Wallaby
1,2020,Victoria,-38.131,145.27421,Wallabia bicolor,Swamp Wallaby
1,2018,Victoria,-38.131,145.27421,Wallabia bicolor,Swamp Wallaby
1,2016,Victoria,-38.131,145.27421,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.131,145.27421,Wallabia bicolor,Swamp Wallaby
1,2021,Victoria,-38.131,145.27421,Wallabia bicolor,Swamp Wallaby
1,2020,Victoria,-38.131,145.27421,Wallabia bicolor,Swamp Wallaby
1,2016,Victoria,-38.131,145.27421,Wallabia bicolor,Swamp Wallaby
1,2017,Victoria,-38.131,145.27421,Wallabia bicolor,Swamp Wallaby
1,2021,Victoria,-38.131,145.27421,Wallabia bicolor,Swamp Wallaby
